Data,Tag,Pos,Canzone,Artista
2026-01-17,,7,Iris Out,Kenshi Yonezu
2026-01-17,,8,Back To Friends,sombr
2026-01-17,,9,Every Breath You Take,The Police
2026-01-17,,10,So Easy (To Fall In Love),Olivia Dean
2026-01-17,,11,Die With A Smile,Lady Gaga & Bruno Mars
2026-01-17,,12,Chanel,Tyla
2026-01-17,,13,Lush Life,Zara Larsson
2026-01-17,,14,Zoo,Shakira
2026-01-17,,15,APT.,ROSE & Bruno Mars
2026-01-17,,16,Birds Of A Feather,Billie Eilish
2026-01-17,,17,Dopamina,Peso Pluma & Tito Double P
2026-01-17,,18,Cuando No Era Cantante,El Bogueto x Yung Beef
2026-01-17,,19,Raindance,Dave & Tems
2026-01-17,,20,Opalite,Taylor Swift
2026-01-17,,21,Gabriela,KATSEYE
2026-01-17,,22,Spaghetti,Le Sserafim & J-Hope
2026-01-17,,23,Beautiful Things,Benson Boone
2026-01-17,,24,No Broke Boys,Disco Lines & Tinashe
2026-01-17,NEW✨,25,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-01-17,,26,Running Up That Hill (A Deal With God),Kate Bush
2026-01-17,,27,Baile Inolvidable,Bad Bunny
2026-01-17,,28,La Perla,ROSALIA & Yahritza y Su Esencia
2026-01-17,,29,DTMF,Bad Bunny
2026-01-17,,30,Save Your Tears,The Weeknd & Ariana Grande
2026-01-17,,31,No Batidao,ZXKAI & slxughter
2026-01-17,,32,Love Me Not,Ravyn Lenae
2026-01-17,,33,Lose Control,Teddy Swims
2026-01-17,,34,Espresso,Sabrina Carpenter
2026-01-17,,35,Iris,Goo Goo Dolls
2026-01-17,,36,12 To 12,sombr
2026-01-17,,37,Dano,Peso Pluma & Tito Double P
2026-01-17,,38,Sailor Song,Gigi Perez
2026-01-17,,39,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee"
2026-01-17,,40,Manchild,Sabrina Carpenter
2026-01-17,,41,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-01-17,,42,Posso Ate Nao Te Dar Flores,"DJ Japa NK, MC Jacare, MC Meno K, MC Ryan SP & DJ DAVI DOGDOG"
2026-01-17,,43,Creep,Radiohead
2026-01-17,,44,The Night We Met,Lord Huron
2026-01-17,,45,Not Cute Anymore,ILLIT
2026-01-17,,46,Good Goodbye,HWASA
2026-01-17,,47,Sweater Weather,The Neighbourhood
2026-01-17,,48,Kusura Bakma,BLOK3
2026-01-17,NEW✨,49,Internet Girl,KATSEYE
2026-01-17,,50,Wildflower,Billie Eilish
2026-01-17,,51,"Gehra Hua (From ""Dhurandhar"")",Arijit Singh & Armaan Khan
2026-01-17,,52,Die On This Hill,Sienna Spiro
2026-01-17,NEW✨,53,Purple Rain,Prince And The Revolution
2026-01-17,,54,like JENNIE,JENNIE
2026-01-17,,55,Take On Me,a-ha
2026-01-17,,56,That's So True,Gracie Abrams
2026-01-17,,57,Jump,BLACKPINK
2026-01-17,,58,I Thought I Saw Your Face Today,She & Him
2026-01-17,,59,Blinding Lights,The Weeknd
2026-01-17,,60,BBUU!,PLAVE
2026-01-17,,61,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-01-17,,62,Everybody Wants To Rule The World,Tears for Fears
2026-01-17,,63,Folded,Kehlani
2026-01-17,,64,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-01-17,,65,Yellow,Coldplay
2026-01-17,,66,Jetski,"Pedro Sampaio, MC Meno K & Melody"
2026-01-17,,67,Starboy,The Weeknd Featuring Daft Punk
2026-01-17,,68,Shape Of You,Ed Sheeran
2026-01-17,,69,No Tiene Sentido,Beele
2026-01-17,,70,Turn The Lights Off,KATO Featuring Jon
2026-01-17,,71,Ya Borracho,Herencia de Grandes
2026-01-17,,72,Perfect,Ed Sheeran
2026-01-17,,73,Si Antes Te Hubiera Conocido,Karol G
2026-01-17,,74,Timeless,The Weeknd & Playboi Carti
2026-01-17,,75,Marlboro Rojo,Fuerza Regida
2026-01-17,,76,Messy,Lola Young
2026-01-17,,77,Daisies,Justin Bieber
2026-01-17,,78,"Shararat (From ""Dhurandhar"")",Madhubanti Bagchi & Jasmine Sandlas
2026-01-17,,79,Seven,Jung Kook Featuring Latto
2026-01-17,,80,No One Noticed,The Marias
2026-01-17,,81,P do Pecado (Puro Suco do Brasil),Menos E Mais & Simone Mendes
2026-01-17,,82,Yogurcito,Blessd
2026-01-17,,83,Jane Doe,Kenshi Yonezu & Hikaru Utada
2026-01-17,,84,In The End,Linkin Park
2026-01-17,,85,7-3,Peso Pluma & Tito Double P
2026-01-17,,86,Billie Jean,Michael Jackson
2026-01-17,,87,On The Way,Aina The End
2026-01-17,,88,Nuevayol,Bad Bunny
2026-01-17,,89,Another Love,Tom Odell
2026-01-17,,90,Africa,Toto
2026-01-17,,91,Undressed,sombr
2026-01-17,,92,One Dance,Drake Featuring Wizkid & Kyla
2026-01-17,,93,Bckpckbyz,Peso Pluma & Tito Double P
2026-01-17,,94,Die For You,The Weeknd & Ariana Grande
2026-01-17,,95,Counting Stars,OneRepublic
2026-01-17,,96,Wheels On The Bus,CoComelon
2026-01-17,,97,Tu Vas Sin (Fav),Rels B
2026-01-17,,98,We Are The People,Empire of the Sun
2026-01-17,,99,As It Was,Harry Styles
2026-01-17,,100,All The Stars,Kendrick Lamar & SZA
2026-01-17,,101,Pvta Luna,Neton Vega
2026-01-17,,102,Viva La Vida,Coldplay
2026-01-17,,103,Ni Pedo,Peso Pluma & Tito Double P
2026-01-17,,104,Nice To Each Other,Olivia Dean
2026-01-17,,105,The Door,Teddy Swims
2026-01-17,,106,Feel Good Inc,Gorillaz
2026-01-17,,107,Show Me Love,WizTheMc
2026-01-17,,108,Dreams,Fleetwood Mac
2026-01-17,,109,Gata Only,FloyyMenor X Cris Mj
2026-01-17,NEW✨,110,La Villa,"Ryan Castro, Kapo & Gangsta"
2026-01-17,,111,I Wanna Be Yours,Arctic Monkeys
2026-01-17,,112,EOO,Bad Bunny
2026-01-17,,113,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee"
2026-01-17,,114,Riptide,Vance Joy
2026-01-17,,115,Somewhere Only We Know,Keane
2026-01-17,,116,We Can't Be Friends (Wait For Your Love),Ariana Grande
2026-01-17,,117,I Run,HAVEN. Featuring Kaitlin Aragon
2026-01-17,,118,"Good Luck, Babe!",Chappell Roan
2026-01-17,,119,Phantom,EsDeeKid & Rico Ace
2026-01-17,,120,Sedia Aku Sebelum Hujan,Idgitaf
2026-01-17,,121,"Dhurandhar: Title Track (From ""Dhurandhar"")","Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Shashwat Sachdev, Muhammad Sadiq & Ranjit Kaur"
2026-01-17,,122,Just Keep Watching,Tate McRae
2026-01-17,,123,A Couple Minutes,Olivia Dean
2026-01-17,,124,4 Raws,EsDeeKid
2026-01-17,,125,Mr. Brightside,The Killers
2026-01-17,,126,Should I Stay Or Should I Go?,The Clash
2026-01-17,,127,Sorry,Justin Bieber
2026-01-17,NEW✨,128,ROSE,HANA
2026-01-17,,129,How It’s Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-01-17,NEW✨,130,Blue Jeans,HANA
2026-01-17,,131,Let The World Burn (Hoodtrap / Mylancore Remix),"Chris Grey, R3BEL & Kryd"
2026-01-17,,132,Levitating,Dua Lipa
2026-01-17,,133,Who,Jimin
2026-01-17,,134,Don't Say You Love Me,Jin
2026-01-17,,135,Numb,Linkin Park
2026-01-17,,136,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-01-17,,137,That's What I Like,Bruno Mars
2026-01-17,,138,Tears,Sabrina Carpenter
2026-01-17,,139,Sparks,Coldplay
2026-01-17,,140,La Cancion,J Balvin & Bad Bunny
2026-01-17,NEW✨,141,Closer,The Chainsmokers Featuring Halsey
2026-01-17,,142,Cruel Summer,Taylor Swift
2026-01-17,,143,Locked Out Of Heaven,Bruno Mars
2026-01-17,NEW✨,144,Lean On,Major Lazer X DJ Snake Featuring Mo
2026-01-17,,145,Smells Like Teen Spirit,Nirvana
2026-01-17,,146,Eu Me Apaixonei,Vitinho Imperador
2026-01-17,,147,Gangsta's Paradise,Coolio Featuring L.V.
2026-01-17,,148,"Ishq Jalakar: Karvaan (From ""Dhurandhar"")","Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury & Armaan Khan"
2026-01-17,,149,Bad Dreams,Teddy Swims
2026-01-17,,150,Sweet Child O' Mine,Guns N' Roses
2026-01-17,,151,Sequencia Feiticeira,"PEDRO SAMPAIO Featuring MC GW, MC Jhey, MC Rodrigo do CN & MC Nito"
2026-01-17,,152,Believer,Imagine Dragons
2026-01-17,,153,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-01-17,,154,We Found Love,Rihanna Featuring Calvin Harris
2026-01-17,,155,Someone You Loved,Lewis Capaldi
2026-01-17,,156,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-01-17,NEW✨,157,Until I Found You,Stephen Sanchez
2026-01-17,,158,Voy A Llevarte Pa PR,Bad Bunny
2026-01-17,,159,Danza Kuduro,Don Omar & Lucenzo
2026-01-17,NEW✨,160,The Less I Know The Better,Tame Impala
2026-01-17,NEW✨,161,Sukisugite METSU!,M!LK
2026-01-17,,162,Poker Face,Lady Gaga
2026-01-17,NEW✨,163,Mi Refe,Beele & Ovy On The Drums
2026-01-17,,164,Greedy,Tate McRae
2026-01-17,,165,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-01-17,,166,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-01-17,,167,Without Me,Eminem
2026-01-17,,168,Lilac,Mrs. GREEN APPLE
2026-01-17,NEW✨,169,Too Sweet,Hozier
2026-01-17,NEW✨,170,Upside Down,Diana Ross
2026-01-17,,171,Tu Sancho,Fuerza Regida
2026-01-17,NEW✨,172,Sports Car,Tate McRae
2026-01-17,,173,Eternity,Alex Warren
2026-01-17,NEW✨,174,"Ghar Kab Aaoge (From ""BORDER 2"")","Sonu Nigam, Roop Kumar Rathod, Arijit Singh, Vishal Mishra & Diljit Dosanjh"
2026-01-17,,175,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-01-17,,176,Pink Pony Club,Chappell Roan
2026-01-17,NEW✨,177,Darling,Mrs. GREEN APPLE
2026-01-17,NEW✨,178,A Sky Full Of Stars,Coldplay
2026-01-17,,179,Sweet Dreams (Are Made Of This),Eurythmics
2026-01-17,NEW✨,180,Young And Beautiful,Lana Del Rey
2026-01-17,,181,Sahiba,Aditya Rikhari
2026-01-17,,182,Don't Stop Believin',Journey
2026-01-17,,183,Abracadabra,Lady Gaga
2026-01-17,NEW✨,184,Bittersweet,Madison Beer
2026-01-17,NEW✨,185,Just The Way You Are,Bruno Mars
2026-01-17,NEW✨,186,Something Just Like This,The Chainsmokers & Coldplay
2026-01-17,,187,Velda,"Bad Bunny, Omar Courtz & Dei V"
2026-01-17,,188,Coqueta,Fuerza Regida & Grupo Frontera
2026-01-17,NEW✨,189,Gozalo,Ariis
2026-01-17,,190,Luther,Kendrick Lamar & SZA
2026-01-17,NEW✨,191,Dardos,Romeo Santos & Prince Royce
2026-01-17,NEW✨,192,Flowers,Miley Cyrus
2026-01-17,NEW✨,193,Gnarly,KATSEYE
2026-01-17,,194,Putielegante,Peso Pluma & Tito Double P
2026-01-17,NEW✨,195,Photograph,Ed Sheeran
2026-01-17,NEW✨,196,505,Arctic Monkeys
2026-01-17,,197,I Gotta Feeling,The Black Eyed Peas
2026-01-17,NEW✨,198,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
2026-01-17,,199,Eu Te Seguro,Panda
2026-01-17,NEW✨,200,No Lie,Sean Paul Featuring Dua Lipa
2026-01-24,,1,The Fate Of Ophelia,Taylor Swift
2026-01-24,,2,End Of Beginning,Djo
2026-01-24,,3,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-01-24,NEW✨,4,I Just Might,Bruno Mars
2026-01-24,,5,Where Is My Husband!,RAYE
2026-01-24,,6,Man I Need,Olivia Dean
2026-01-24,,7,Ordinary,Alex Warren
2026-01-24,,8,Die With A Smile,Lady Gaga & Bruno Mars
2026-01-24,,9,Iris Out,Kenshi Yonezu
2026-01-24,,10,Lush Life,Zara Larsson
2026-01-24,,11,Back To Friends,sombr
2026-01-24,,12,Raindance,Dave & Tems
2026-01-24,,13,So Easy (To Fall In Love),Olivia Dean
2026-01-24,,14,Every Breath You Take,The Police
2026-01-24,,15,Zoo,Shakira
2026-01-24,NEW✨,16,Aizo,King Gnu
2026-01-24,,17,Chanel,Tyla
2026-01-24,,18,APT.,ROSE & Bruno Mars
2026-01-24,,19,Birds Of A Feather,Billie Eilish
2026-01-24,,20,Die On This Hill,Sienna Spiro
2026-01-24,,21,Dopamina,Peso Pluma & Tito Double P
2026-01-24,,22,Opalite,Taylor Swift
2026-01-24,,23,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-01-24,,24,No Batidao,ZXKAI & slxughter
2026-01-24,,25,Spaghetti,Le Sserafim & J-Hope
2026-01-24,,26,Beautiful Things,Benson Boone
2026-01-24,,27,No Broke Boys,Disco Lines & Tinashe
2026-01-24,,28,Gabriela,KATSEYE
2026-01-24,,29,La Perla,ROSALIA & Yahritza y Su Esencia
2026-01-24,,30,Baile Inolvidable,Bad Bunny
2026-01-24,,31,Love Me Not,Ravyn Lenae
2026-01-24,,32,Cuando No Era Cantante,El Bogueto x Yung Beef
2026-01-24,,33,Iris,Goo Goo Dolls
2026-01-24,,34,DTMF,Bad Bunny
2026-01-24,,35,Save Your Tears,The Weeknd & Ariana Grande
2026-01-24,,36,Lose Control,Teddy Swims
2026-01-24,,37,Dano,Peso Pluma & Tito Double P
2026-01-24,,38,Locked Out Of Heaven,Bruno Mars
2026-01-24,,39,12 To 12,sombr
2026-01-24,,40,Espresso,Sabrina Carpenter
2026-01-24,,41,Running Up That Hill (A Deal With God),Kate Bush
2026-01-24,,42,La Villa,"Ryan Castro, Kapo & Gangsta"
2026-01-24,,43,Creep,Radiohead
2026-01-24,,44,Sailor Song,Gigi Perez
2026-01-24,,45,Jetski,"Pedro Sampaio, MC Meno K & Melody"
2026-01-24,,46,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-01-24,,47,Posso Ate Nao Te Dar Flores,"DJ Japa NK, MC Jacare, MC Meno K, MC Ryan SP & DJ DAVI DOGDOG"
2026-01-24,,48,7-3,Peso Pluma & Tito Double P
2026-01-24,,49,The Night We Met,Lord Huron
2026-01-24,,50,That's What I Like,Bruno Mars
2026-01-24,,51,Sweater Weather,The Neighbourhood
2026-01-24,,52,I Thought I Saw Your Face Today,She & Him
2026-01-24,,53,like JENNIE,JENNIE
2026-01-24,,54,Manchild,Sabrina Carpenter
2026-01-24,,55,Wildflower,Billie Eilish
2026-01-24,,56,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee"
2026-01-24,,57,Purple Rain,Prince And The Revolution
2026-01-24,,58,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-01-24,,59,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-01-24,,60,Not Cute Anymore,ILLIT
2026-01-24,,61,Folded,Kehlani
2026-01-24,NEW✨,62,Lulu.,Mrs. GREEN APPLE
2026-01-24,,63,I Run,HAVEN. Featuring Kaitlin Aragon
2026-01-24,,64,Jump,BLACKPINK
2026-01-24,,65,Just The Way You Are,Bruno Mars
2026-01-24,,66,No Tiene Sentido,Beele
2026-01-24,,67,Starboy,The Weeknd Featuring Daft Punk
2026-01-24,,68,Yellow,Coldplay
2026-01-24,,69,Shape Of You,Ed Sheeran
2026-01-24,,70,That's So True,Gracie Abrams
2026-01-24,,71,Ya Borracho,Herencia de Grandes
2026-01-24,,72,Blinding Lights,The Weeknd
2026-01-24,,73,Kusura Bakma,BLOK3
2026-01-24,,74,Turn The Lights Off,KATO Featuring Jon
2026-01-24,,75,Good Goodbye,HWASA
2026-01-24,,76,"Gehra Hua (From ""Dhurandhar"")",Arijit Singh & Armaan Khan
2026-01-24,,77,Perfect,Ed Sheeran
2026-01-24,,78,In The End,Linkin Park
2026-01-24,,79,BBUU!,PLAVE
2026-01-24,NEW✨,80,Papaoutai (Afro Soul),Chill77 & Unjaps
2026-01-24,,81,Take On Me,a-ha
2026-01-24,,82,Another Love,Tom Odell
2026-01-24,,83,One Dance,Drake Featuring Wizkid & Kyla
2026-01-24,,84,Timeless,The Weeknd & Playboi Carti
2026-01-24,,85,Marlboro Rojo,Fuerza Regida
2026-01-24,,86,4 Raws,EsDeeKid
2026-01-24,,87,Si Antes Te Hubiera Conocido,Karol G
2026-01-24,,88,Nuevayol,Bad Bunny
2026-01-24,,89,Seven,Jung Kook Featuring Latto
2026-01-24,,90,EOO,Bad Bunny
2026-01-24,,91,Billie Jean,Michael Jackson
2026-01-24,,92,"Shararat (From ""Dhurandhar"")",Madhubanti Bagchi & Jasmine Sandlas
2026-01-24,,93,Pvta Luna,Neton Vega
2026-01-24,,94,Internet Girl,KATSEYE
2026-01-24,,95,Everybody Wants To Rule The World,Tears for Fears
2026-01-24,,96,Die For You,The Weeknd & Ariana Grande
2026-01-24,NEW✨,97,When I Was Your Man,Bruno Mars
2026-01-24,,98,Tu Vas Sin (Fav),Rels B
2026-01-24,,99,Yogurcito,Blessd
2026-01-24,,100,Counting Stars,OneRepublic
2026-01-24,,101,No One Noticed,The Marias
2026-01-24,,102,Daisies,Justin Bieber
2026-01-24,,103,Undressed,sombr
2026-01-24,,104,Somewhere Only We Know,Keane
2026-01-24,,105,The Door,Teddy Swims
2026-01-24,,106,Messy,Lola Young
2026-01-24,,107,Feel Good Inc,Gorillaz
2026-01-24,,108,As It Was,Harry Styles
2026-01-24,,109,Wheels On The Bus,CoComelon
2026-01-24,,110,All The Stars,Kendrick Lamar & SZA
2026-01-24,,111,Just Keep Watching,Tate McRae
2026-01-24,,112,Gata Only,FloyyMenor X Cris Mj
2026-01-24,,113,We Are The People,Empire of the Sun
2026-01-24,,114,Numb,Linkin Park
2026-01-24,,115,Sorry,Justin Bieber
2026-01-24,,116,P do Pecado (Puro Suco do Brasil),Menos E Mais & Simone Mendes
2026-01-24,,117,I Wanna Be Yours,Arctic Monkeys
2026-01-24,,118,Nice To Each Other,Olivia Dean
2026-01-24,,119,Jane Doe,Kenshi Yonezu & Hikaru Utada
2026-01-24,,120,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-01-24,,121,Gozalo,Ariis
2026-01-24,,122,A Couple Minutes,Olivia Dean
2026-01-24,,123,Africa,Toto
2026-01-24,,124,Dreams,Fleetwood Mac
2026-01-24,,125,Phantom,EsDeeKid & Rico Ace
2026-01-24,,126,Riptide,Vance Joy
2026-01-24,,127,Mr. Brightside,The Killers
2026-01-24,,128,"Good Luck, Babe!",Chappell Roan
2026-01-24,,129,Show Me Love,WizTheMc
2026-01-24,,130,Voy A Llevarte Pa PR,Bad Bunny
2026-01-24,,131,Viva La Vida,Coldplay
2026-01-24,,132,Levitating,Dua Lipa
2026-01-24,,133,We Can't Be Friends (Wait For Your Love),Ariana Grande
2026-01-24,,134,Smells Like Teen Spirit,Nirvana
2026-01-24,,135,On The Way,Aina The End
2026-01-24,,136,Don't Say You Love Me,Jin
2026-01-24,,137,Let The World Burn (Hoodtrap / Mylancore Remix),"Chris Grey, R3BEL & Kryd"
2026-01-24,,138,Ni Pedo,Peso Pluma & Tito Double P
2026-01-24,,139,Lean On,Major Lazer X DJ Snake Featuring Mo
2026-01-24,,140,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-01-24,,141,Gangsta's Paradise,Coolio Featuring L.V.
2026-01-24,,142,Closer,The Chainsmokers Featuring Halsey
2026-01-24,,143,How It’s Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-01-24,,144,Without Me,Eminem
2026-01-24,,145,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee"
2026-01-24,,146,Sparks,Coldplay
2026-01-24,,147,Velda,"Bad Bunny, Omar Courtz & Dei V"
2026-01-24,,148,Who,Jimin
2026-01-24,,149,Cruel Summer,Taylor Swift
2026-01-24,,150,Dardos,Romeo Santos & Prince Royce
2026-01-24,NEW✨,151,Grenade,Bruno Mars
2026-01-24,,152,Sequencia Feiticeira,"PEDRO SAMPAIO Featuring MC GW, MC Jhey, MC Rodrigo do CN & MC Nito"
2026-01-24,,153,Mi Refe,Beele & Ovy On The Drums
2026-01-24,,154,Bad Dreams,Teddy Swims
2026-01-24,,155,La Cancion,J Balvin & Bad Bunny
2026-01-24,,156,Blue Jeans,HANA
2026-01-24,,157,Danza Kuduro,Don Omar & Lucenzo
2026-01-24,,158,Someone You Loved,Lewis Capaldi
2026-01-24,,159,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-01-24,,160,Sweet Child O' Mine,Guns N' Roses
2026-01-24,,161,Believer,Imagine Dragons
2026-01-24,,162,Tears,Sabrina Carpenter
2026-01-24,,163,Greedy,Tate McRae
2026-01-24,,164,Until I Found You,Stephen Sanchez
2026-01-24,,165,ROSE,HANA
2026-01-24,,166,Poker Face,Lady Gaga
2026-01-24,,167,Tu Sancho,Fuerza Regida
2026-01-24,,168,Sedia Aku Sebelum Hujan,Idgitaf
2026-01-24,NEW✨,169,Stateside,PinkPantheress With Zara Larsson
2026-01-24,,170,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-01-24,,171,Photograph,Ed Sheeran
2026-01-24,,172,SET DJ JAPA NK 2.0,"DJ Japa NK, MC Ryan SP, MC LUUKY, MC Jacare, MC Meno K, MC Rodrigo do CN, MC GH Do 7, MC Lele JP, MC Jvila, MC IG & Oruam"
2026-01-24,NEW✨,173,Cheap Thrills,Sia Featuring Sean Paul
2026-01-24,,174,Sports Car,Tate McRae
2026-01-24,NEW✨,175,What You Saying,Lil Uzi Vert
2026-01-24,,176,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-01-24,,177,Too Sweet,Hozier
2026-01-24,,178,Should I Stay Or Should I Go?,The Clash
2026-01-24,,179,"Dhurandhar: Title Track (From ""Dhurandhar"")","Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Shashwat Sachdev, Muhammad Sadiq & Ranjit Kaur"
2026-01-24,,180,Eternity,Alex Warren
2026-01-24,NEW✨,181,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez
2026-01-24,NEW✨,182,Uptown Funk!,Mark Ronson Featuring Bruno Mars
2026-01-24,,183,Young And Beautiful,Lana Del Rey
2026-01-24,,184,No Lie,Sean Paul Featuring Dua Lipa
2026-01-24,NEW✨,185,Midnight Sun,Zara Larsson
2026-01-24,NEW✨,186,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-01-24,NEW✨,187,Mockingbird,Eminem
2026-01-24,NEW✨,188,It Will Rain,Bruno Mars
2026-01-24,,189,Eu Te Seguro,Panda
2026-01-24,NEW✨,190,Lovely,Billie Eilish & Khalid
2026-01-24,,191,Sukisugite METSU!,M!LK
2026-01-24,NEW✨,192,Somewhere I Belong,Linkin Park
2026-01-24,NEW✨,193,Stressed Out,Twenty One Pilots
2026-01-24,,194,Luther,Kendrick Lamar & SZA
2026-01-24,,195,We Found Love,Rihanna Featuring Calvin Harris
2026-01-24,,196,The Less I Know The Better,Tame Impala
2026-01-24,,197,Eu Me Apaixonei,Vitinho Imperador
2026-01-24,,198,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-01-24,,199,Coqueta,Fuerza Regida & Grupo Frontera
2026-01-24,,200,Bittersweet,Madison Beer
2026-01-31,,1,The Fate Of Ophelia,Taylor Swift
2026-01-31,,2,End Of Beginning,Djo
2026-01-31,,3,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-01-31,,4,Where Is My Husband!,RAYE
2026-01-31,,5,I Just Might,Bruno Mars
2026-01-31,,6,Man I Need,Olivia Dean
2026-01-31,,7,Lush Life,Zara Larsson
2026-01-31,,8,Raindance,Dave & Tems
2026-01-31,,9,Ordinary,Alex Warren
2026-01-31,,10,Back To Friends,sombr
2026-01-31,,11,So Easy (To Fall In Love),Olivia Dean
2026-01-31,,12,Die On This Hill,Sienna Spiro
2026-01-31,,13,Die With A Smile,Lady Gaga & Bruno Mars
2026-01-31,,14,Every Breath You Take,The Police
2026-01-31,,15,Iris Out,Kenshi Yonezu
2026-01-31,,16,No Broke Boys,Disco Lines & Tinashe
2026-01-31,,17,Dopamina,Peso Pluma & Tito Double P
2026-01-31,,18,Opalite,Taylor Swift
2026-01-31,,19,No Batidao,ZXKAI & slxughter
2026-01-31,,20,Chanel,Tyla
2026-01-31,,21,Love Me Not,Ravyn Lenae
2026-01-31,,22,Baile Inolvidable,Bad Bunny
2026-01-31,,23,Birds Of A Feather,Billie Eilish
2026-01-31,,24,APT.,ROSE & Bruno Mars
2026-01-31,,25,12 To 12,sombr
2026-01-31,,26,Iris,Goo Goo Dolls
2026-01-31,,27,Stateside,PinkPantheress With Zara Larsson
2026-01-31,,28,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-01-31,,29,Lulu.,Mrs. GREEN APPLE
2026-01-31,,30,Locked Out Of Heaven,Bruno Mars
2026-01-31,,31,Zoo,Shakira
2026-01-31,,32,Cuando No Era Cantante,El Bogueto x Yung Beef
2026-01-31,,33,Papaoutai (Afro Soul),Chill77 & Unjaps
2026-01-31,,34,DTMF,Bad Bunny
2026-01-31,,35,Beautiful Things,Benson Boone
2026-01-31,,36,Gabriela,KATSEYE
2026-01-31,,37,Aizo,King Gnu
2026-01-31,,38,7-3,Peso Pluma & Tito Double P
2026-01-31,,39,La Perla,ROSALIA & Yahritza y Su Esencia
2026-01-31,,40,That's What I Like,Bruno Mars
2026-01-31,,41,La Villa,"Ryan Castro, Kapo & Gangsta"
2026-01-31,,42,I Thought I Saw Your Face Today,She & Him
2026-01-31,,43,Posso Ate Nao Te Dar Flores,"DJ Japa NK, MC Jacare, MC Meno K, MC Ryan SP & DJ DAVI DOGDOG"
2026-01-31,,44,Save Your Tears,The Weeknd & Ariana Grande
2026-01-31,,45,The Night We Met,Lord Huron
2026-01-31,,46,Dano,Peso Pluma & Tito Double P
2026-01-31,,47,Sailor Song,Gigi Perez
2026-01-31,,48,Lose Control,Teddy Swims
2026-01-31,,49,Sweater Weather,The Neighbourhood
2026-01-31,,50,Creep,Radiohead
2026-01-31,,51,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-01-31,,52,Running Up That Hill (A Deal With God),Kate Bush
2026-01-31,,53,Spaghetti,Le Sserafim & J-Hope
2026-01-31,,54,Espresso,Sabrina Carpenter
2026-01-31,,55,One Dance,Drake Featuring Wizkid & Kyla
2026-01-31,,56,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-01-31,,57,Manchild,Sabrina Carpenter
2026-01-31,,58,Folded,Kehlani
2026-01-31,,59,I Run,HAVEN. Featuring Kaitlin Aragon
2026-01-31,,60,Purple Rain,Prince And The Revolution
2026-01-31,NEW✨,61,Helicopter,A$AP Rocky
2026-01-31,NEW✨,62,Knife,ENHYPEN
2026-01-31,,63,BBUU!,PLAVE
2026-01-31,,64,That's So True,Gracie Abrams
2026-01-31,,65,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-01-31,,66,Wildflower,Billie Eilish
